user_id,word,meaning
1,scroll,"स्क्रॉल
Examples:
- I ordered a glass of lemonade and a coffee scroll.
- She scrolled the offending image out of view."
2,tester,टेस्टर
1,Vocabulary ,"शब्दावली
Examples:
- My Russian vocabulary is very limited.
- The vocabulary of social sciences is often incomprehensible to ordinary people."
2,Plug,"प्लग
Examples:
- I pushed the plug back into the electrical socket and the lamp began to glow again.
- Pull the plug out of the tub so it can drain."
2,Switch,"बदलना
Examples:
- Use the /b switch to specify black-and-white printing.
- 2004, ""Curt"", Can I use IF statements, and still use switches? (on newsgroup microsoft.public.word.mailmerge.fields)"
2,Door,"दरवाजा
Examples:
- I knocked on the vice president's door
- the 24 doors in an Advent calendar"
2,nose,"नाक
Examples:
- She has a cold in the nose.
- the nose of a tea-kettle, a bellows, or a fighter plane"
2,hand,"हाथ
Examples:
- Her hands are really strong.
- an old hand at speaking;  large farms need many farm hands"
2,Her hands are really strong.,उसके हाथ वास्तव में मजबूत हैं।
2,mobile,"गतिमान
Examples:
- there are many business opportunities in mobile
- a mobile home"
2,beginning,"शुरुआत
Examples:
- What was the beginning of the dispute?
- That house is at the beginning of the street."
2,biginning sound,शुरुआत ध्वनि
2,identify,"पहचान करना
Examples:
- The Associated Press will not identify the suspect of the crime because he is a juvenile."
2,center,"केंद्र
Examples:
- shopping center, convention center, civic center, garment center, Lincoln Center for the Performing Arts, Rockefeller Center
- the center of attention"
2,around,"आस-पास
Examples:
- Is Clare around today?
- ""How is old Bob? I heard that his health is failing.""  ""Oh, he's still around. He's feeling better now."""
2,with its sound,इसकी आवाज़ के साथ
2,odd one out in each row,प्रत्येक पंक्ति में एक अजीब
2,uppercase,अपरकेस
2,trace,"पता लगाना
Examples:
- Your cell phone company can put a trace on your line.
- There are traces of chocolate around your lips."
2,each,"प्रत्येक
Examples:
- The apples cost 50 cents each.
- From each according to his ability, to each according to his needs."
2,case,"मामला
Examples:
- For a change, in this case, he was telling the truth.
- It was one of the detective's easiest cases.  Social workers should work on a maximum of forty active cases.  The doctor told us of an interesting case he had treated that morning."
2,same colour,एक ही रंग
2,observe,"निरीक्षण
Examples:
- From this vantage point we can observe the behavior of the animals in their natural habitat.
- Please observe all posted speed limits."
2,vocabulary  development,शब्दावली विकास
1,Particulars ,"विवरण
Examples:
- The overall plan is well understood, but we still have to work out the particulars."
1,Data after due date,नियत तिथि के बाद आंकड़ा
2,prompts,"संकेतों
Examples:
- I filled in my name where the prompt appeared on the computer screen but my account wasn't recognized.
- I prompted him to get a new job."
2,holding,"पकड़े
Examples:
- Hold the pencil like this.
- This package holds six bottles."
2,celebrate,"जश्न मनाना
Examples:
- to celebrate the name of the Most High
- to celebrate a birthday"
2,them,उन्हें
2,them,उन्हें
2,leave,छुट्टी
2,wagging,"लहरदार
Examples:
- the waggings of a dog's tail"
2,tails,"पूंछ
Examples:
- Most primates have a tail and fangs.
- I'm gonna get me some tail tonight."
2,behind,"पीछे
Examples:
- to look behind
- I'm two weeks behind in my schedule."
2,that,"वह
Examples:
- ""The ribbon was that thin."" ""I disagree, I say it was not that thin, it was thicker... or maybe thinner...""
- I did the run last year, and it wasn't that difficult."
2,trace,"पता लगाना
Examples:
- Your cell phone company can put a trace on your line.
- There are traces of chocolate around your lips."
2,both,"दोनों
Examples:
- ""Did you want this one or that one?"" — ""Give me both.""
- Both you and I are students."
2,with,"साथ
Examples:
- Do you want to come with?
- He picked a fight with the class bully."
2,using,"का उपयोग करते हुए
Examples:
- soldiers who are used to hardships and danger
- I used to get things done."
2,labeled,"लेबल
Examples:
- The shop assistant labeled all the products in the shop.
- He's been unfairly labeled as a cheat, although he's only ever cheated once."
2,where,"कहाँ
Examples:
- A good article will cover the who, the what, the when, the where, the why and the how.
- He asked where I grew up."
2,what,"क्या
Examples:
- The market will calculate these higher risks in their funding costs what might result in higher lending rates.
- What a beautiful day!"
2,has,"है
Examples:
- I have a house and a car.
- Do you have the key? (not necessarily one's own key)"
2,made,बनाया
2,do,"करना
Examples:
- We’re having a bit of a do on Saturday to celebrate my birthday.
- Nice do!"
2,fruit,"फल
Examples:
- His long nights in the office eventually bore fruit when his business boomed and he was given a raise.
- the fresh-squeezed fruit juice; a fruit salad; an artificial fruit flavor; a fruit tree; a fruit bat"
2,beach,समुद्र तट
2,shape,"shape
Examples:
- The used bookshop wouldn't offer much due to the poor shape of the book.
- The vet checked to see what kind of shape the animal was in."
2,here,"here
Examples:
- An Alzheimer patient's here may in his mind be anywhere he called home in the time he presently re-lives.
- John here is a rascal."
2,aloud,"aloud
Examples:
- Try speaking aloud rather than whispering.
- speaking aloud rather than thinking thoughts privately"
2,shape,"shape
Examples:
- The used bookshop wouldn't offer much due to the poor shape of the book.
- The vet checked to see what kind of shape the animal was in."
2,recognition,"recognition
Examples:
- He looked at her for ten full minutes before recognition dawned.
- The law was a recognition of their civil rights."
2,correct,correct
2,reverse,"reverse
Examples:
- We believed the Chinese weren't ready for us. In fact, the reverse was true.
- to reverse a portion of video footage"
2,when,"when
Examples:
- A good article will cover the who, the what, the when, the where, the why and the how.
- Do you know when they arrived?"
2,reach,"reach
Examples:
- The fruit is beyond my reach.
- To call George eloquent is certainly a reach."
2,tracing,"tracing
Examples:
- He carefully traced the outlines of the old building before him."
2,patterns,patterns
2,shapes,"shapes
Examples:
- The used bookshop wouldn't offer much due to the poor shape of the book.
- The vet checked to see what kind of shape the animal was in."
2,accordingly,accordingly
2,check,"check
Examples:
- I don't know if she will be there, but it's worth a check.
- The castle moat should hold the enemy in check."
2,subitize,subitize
2,corresponding,"corresponding
Examples:
- I've been corresponding with my German pen pal for three years."
2,lowercase,"lowercase
Examples:
- The strongest passwords are those which mix numbers and letters, upper case and lower case, and symbols."
2,having,"having
Examples:
- I have a house and a car.
- Do you have the key? (not necessarily one's own key)"
2,I will do,मैं करूँगा
2,Stone,"पत्थर
Examples:
- a peach stone
- kidney stone"
2,Extensiively,बड़े पैमाने पर
2,Difine stone -stone si an engineering materiel uses extensively for construction,स्टोन -स्टोन को परिभाषित करें एक इंजीनियरिंग सामग्री है जो निर्माण के लिए बड़े पैमाने पर उपयोग की जाती है
2,Stale the qualities of a -soures fo stone: the stones are obtained from rocks a rock represents adefind portion of eacths suriace it is not homogeneous ,बासी एक -soures fo पत्थर के गुण: पत्थर चट्टानों से प्राप्त किए जाते हैं एक चट्टान पृथ्वी की सतह के एडफाइंड हिस्से का प्रतिनिधित्व करता है यह सजातीय नहीं है
2,It has no definite chemical composition and shape Technical the stones are called as rocks. The rocks occur ni great variety .if follows that all rocks may not be useful as building stones. The rocks are available:- 1) Above the ground in the form of mountains and hills. 2) Below the ground which are extremely by the process of mining,इसकी कोई निश्चित रासायनिक संरचना नहीं है और तकनीकी तकनीकी रूप से पत्थरों को चट्टानें कहा जाता है। चट्टानें नी महान विविधता होती हैं। यह इस प्रकार है कि सभी चट्टानें पत्थरों के निर्माण के रूप में उपयोगी नहीं हो सकती हैं। चट्टानें उपलब्ध हैं:- 1) पहाड़ों और पहाड़ियों के रूप में जमीन के ऊपर। 2) जमीन के नीचे जो खनन की प्रक्रिया से बेहद हैं
1,color 6 number,रंग 6 संख्या
1,lock and key,ताला और चाबी
1,computer,कंप्यूटर
1,mouse,"चूहा
Examples:
- Captain Higgins moused the hook with a bit of marline to prevent the block beckets from falling out under slack."
1,keyboard,"कीबोर्ड
Examples:
- Keyboarding is the part of this job I hate the most."
1,plug,"प्लग
Examples:
- I pushed the plug back into the electrical socket and the lamp began to glow again.
- Pull the plug out of the tub so it can drain."
1,session,"सत्र
Examples:
- ""Are we having a recording session?"" / ""Yes. We've even got some session musicians to provide some brass.""
- This court is now in session."
1,work,"काम
Examples:
- We don't have much time. Let's get to work piling up those sandbags.
- Tell me you're using clean works at least."
1,man,"आदमी
Examples:
- The show is especially popular with middle-aged men.
- every man for himself"
1,women,औरत
1,fruits,"फल
Examples:
- His long nights in the office eventually bore fruit when his business boomed and he was given a raise.
- the fresh-squeezed fruit juice; a fruit salad; an artificial fruit flavor; a fruit tree; a fruit bat"
1,apple,सेब
1,banana,केला
1,papaya,पपीता
1,joker,"जोकर
Examples:
- Some joker keeps throwing eggs at my windows."
1,artist,कलाकार
1,female,"महिला
Examples:
- female authors, the leading male and female artists, a female bird cooing at a male, intersex female patients, a trans female vlogger
- stereotypically female pastimes, an insect with typically female coloration"
